"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
8.08707090290833,-0.901177100389035,0.326184265213287,7.91172760360458,-0.944417564710999,0.499475832334686,7.4806870289067,-0.45035638996151,0.170291321678401,7.34246347501245,-0.438991726309662,0.0988090784365425,8.14263822494708,-1.7986027027993,0.468900618604554
8.16945597923139,-0.894651131490907,0.362547928264829,7.9468223858791,-0.942455217430072,0.508148763563648,7.54551597678101,-0.515510296822167,0.231127483104874,7.30424110630917,-0.415182860614637,0.110931140929433,8.20130937275617,-1.86469783350572,0.490839462015212
8.01091085087961,-0.84473919891833,0.289562466168517,8.05791906153035,-1.00688518043504,0.544266271499972,7.52262141887355,-0.495199219281285,0.191652588582702,7.60305583535032,-0.547295370175955,0.186443359969069,8.14427354172012,-1.83027728621154,0.462730498199596
8.06852093261422,-0.882103294754661,0.304383315329463,7.90168498916146,-0.909277661683992,0.498589470553227,7.47997551391758,-0.438588915610395,0.162126465136785,7.43512698803719,-0.458896049809908,0.116582073885301,8.00639689460189,-1.7096938170295,0.459524382437367
8.131487261794,-0.890194313676821,0.293803414799943,7.83519791695694,-0.912065376938938,0.480074827138013,7.51875243808787,-0.460251713597264,0.169889875722395,7.45776997248045,-0.497881458804921,0.149817759589987,7.98483655822745,-1.75375494863055,0.482154229642882
8.37359984480663,-1.06931389944943,0.4545181514876,7.83515879071398,-0.90950484551923,0.457683998571619,7.59410752156455,-0.547828934341829,0.210382489751537,7.34505961234874,-0.434615763658145,0.111103888226229,8.27801026629789,-1.85754001290816,0.483291664311504
7.93354551926061,-0.812184087319892,0.279370729777528,7.89319733987472,-0.933071940559544,0.511500267170978,7.4210413898711,-0.441315813437967,0.152534143375014,7.22815207005735,-0.393337523489844,0.103038638124157,8.21099728625022,-1.85260299642833,0.438023664501283
8.27568577272927,-1.01910077794021,0.408441154641674,7.84488898010692,-0.917887973115868,0.506334003425718,7.52694423008657,-0.510200408656226,0.210393029310458,7.38892879968784,-0.434303988605571,0.121866247178739,8.15914908118185,-1.85984648825751,0.494016579886161
8.08612707666449,-0.897653909012772,0.243177581811806,7.84536874984327,-0.918073374771129,0.483646329285725,7.45479483608413,-0.447829229661265,0.169616471877852,7.48536744215168,-0.493605969780402,0.168636679385902,8.19378957484138,-1.83763382766527,0.490575597312985
8.40775528446738,-1.09098441872366,0.388292305675409,7.77449921010064,-0.862196294387652,0.432850409548275,7.52289405849399,-0.508715307033816,0.206606692310848,7.59005376279033,-0.522035700267796,0.180379474174035,8.32765210628996,-1.92998202956179,0.501963320628709
8.01601069227941,-0.858267309143117,0.27580117448601,7.85004966361879,-0.904551538088167,0.468587463335482,7.59518876972819,-0.556158882594211,0.265546539694324,7.43455673912253,-0.470967159384337,0.156682451125441,8.22888309111712,-1.87250929537561,0.467762571974509
8.09988025031036,-0.889078638573661,0.287523833938286,7.82252851980694,-0.873069055114783,0.461870826363377,7.5095412211488,-0.498336294912158,0.202708167718535,7.52670002391981,-0.509146543698045,0.147983958889137,8.24219185925822,-1.88126326456404,0.477406954963624
8.50808510594897,-1.16094091233018,0.490262036465354,7.90190150621998,-0.91645327129647,0.521443766679062,7.57601064928733,-0.552354419873719,0.238395356292189,7.60938743508967,-0.547679689115519,0.16328320997832,8.18338847973875,-1.87400544220828,0.490844005441726
8.37000929654764,-1.06515015393383,0.44821045504858,7.93136461011885,-0.962313833381909,0.552052930153288,7.50600566916279,-0.489530844318726,0.190187706802297,7.49850763430683,-0.489434982744751,0.151187401102701,8.17890215140218,-1.82082099995898,0.48787771926978
8.01868213865948,-0.824027670393371,0.318633732617389,7.90160365320554,-0.915137288145033,0.487420318932456,7.38674782799764,-0.453496918073302,0.163095448081706,7.33366133592789,-0.429449606245295,0.111895832479517,8.21678080901743,-1.89854957792603,0.496432916006082
8.04677147673103,-0.879113943790433,0.333064392703839,7.93788644622936,-0.928598839185388,0.493697405983032,7.50019791548556,-0.470090830792109,0.198217613425108,7.46325161660224,-0.522180953850146,0.192615297797625,8.10491289373136,-1.81084639172521,0.506208350024007
8.13276635010731,-0.904298953618459,0.263264112370824,8.0533531685718,-0.94600144805201,0.447192301662307,7.57325931409451,-0.545165043852472,0.216427076787948,7.55601317730764,-0.540124812144028,0.175523525431022,8.14281463066159,-1.79195681403445,0.470654217286902
8.07652933419087,-0.902042041798129,0.326906912949464,7.76160698884121,-0.853382774857876,0.425607770412092,7.53712963194762,-0.488925369555133,0.188796632890441,7.64189635887924,-0.556142831073238,0.180978643175925,8.29064374595878,-1.92205869413005,0.486096779074519
7.95836230035735,-0.801160952596717,0.272936028231349,7.83488836393742,-0.888601403841168,0.464738869404565,7.58831004010554,-0.553334303927557,0.232010349719613,7.27360852731769,-0.404881477908216,0.112114884974292,8.10023858484583,-1.77940350124217,0.509200132832831
8.21553148476813,-0.993578046161598,0.334827502741043,7.92386159493977,-0.907372323648201,0.478711265386192,7.52173106528617,-0.520404618163355,0.19885945737925,7.44330920685124,-0.444673018735274,0.143298551232303,8.17647467862262,-1.86908633955633,0.472077351517415
8.21628782407918,-0.981654139079412,0.305552406395002,7.86257917088173,-0.910203361792841,0.495254140328978,7.56535764123352,-0.574457760447112,0.256382347601869,7.33781342454165,-0.442173774066835,0.127442940103154,8.08413494524997,-1.76069822183945,0.463969396621759
8.42670615556164,-1.10872898678159,0.41952041174005,7.95427128361779,-0.928812083246795,0.512261942155647,7.56005020758397,-0.49905560285075,0.194105711865874,7.56739411930638,-0.501988099786434,0.162858398163924,8.13229077778942,-1.78723968687639,0.46795154877552
8.1059297190397,-0.918303712197005,0.353975829047148,7.92437178401947,-0.922208018124509,0.500362556977841,7.61238264046329,-0.524602452606866,0.210848321471512,7.23252498371024,-0.371360129794194,0.0947258780104445,8.22994663149148,-1.8643881688768,0.458824318837875
8.17325463828747,-0.948604647348943,0.269913534248292,7.86088868853145,-0.864367987062248,0.43792436375304,7.50549819874442,-0.476050976369284,0.166821205625057,7.33440196281254,-0.441631855738968,0.113163794937452,8.12405567949103,-1.82858872782801,0.497532987064946
8.08167104690654,-0.880427886208024,0.285462738695232,7.91776488468221,-0.93190545752104,0.538510507470187,7.43345319920447,-0.438893800531183,0.168794861310855,7.48988612908931,-0.486149933427908,0.144373442660755,8.0974365937549,-1.76432200619929,0.469855706314396
8.14912992365376,-0.932909334215906,0.333028521927943,7.89245811060309,-0.891081741304269,0.465315229107867,7.62259111246703,-0.5416598807243,0.238445028606452,7.48386369407616,-0.474102828300192,0.147052090318925,8.52056877723981,-2.08057424404272,0.526569856431853
8.27531732619673,-0.982778187274831,0.413527028319112,7.98138947419882,-0.963272208057628,0.4667902009705,7.50870068890153,-0.511999844981164,0.18614092634903,7.36548427734366,-0.42643408174945,0.109068567826768,8.09470267228403,-1.78841526017004,0.502692620946056
8.19636915860237,-0.957917980201994,0.327031029140421,7.89967637189749,-0.919204001724316,0.485603801760571,7.49552880104749,-0.470680639970586,0.174020159936064,7.39201188267475,-0.439926744432373,0.14115140238432,7.91528690036023,-1.65009877641364,0.421732690150208
8.11191235376375,-0.937171622959773,0.341859782158853,7.7517981288743,-0.874625028828132,0.484846487190022,7.45503561995259,-0.471165639887323,0.170786608178477,7.33202096678293,-0.459251398522331,0.133309974377496,8.1483988810946,-1.81074679414725,0.503545856345401
8.12623349547225,-0.92391561219641,0.345286003387556,7.86981215826857,-0.927283836301113,0.489647411764573,7.48631034370961,-0.454308540359065,0.180180135139984,7.36028658293014,-0.464626477833897,0.130473989948304,8.13249079631923,-1.8413649931579,0.486966838846631
8.12558256856543,-0.896150365463546,0.326943617148775,7.7598454170835,-0.856324032474163,0.46615977159481,7.53275980139746,-0.504116109572049,0.209606963506018,7.57857240969697,-0.527682180361994,0.167954628623865,8.21529770545779,-1.83965198060508,0.479780497621794
8.16812711795827,-0.916268583630165,0.340587646897644,7.86128661685385,-0.903225848822607,0.455537798151811,7.49396636277806,-0.50264818787612,0.190582115043334,7.30376114148318,-0.4123291056311,0.110753420174205,8.22429263203923,-1.88964181931024,0.519035554984317
8.14674374616587,-0.916539248261686,0.307885143108085,7.89830902541056,-0.89266065557823,0.506157097258529,7.46933420999384,-0.47526100486624,0.170045453116897,7.52261346299658,-0.517207912500617,0.16900532596326,8.28385861671142,-1.91169457156723,0.481222047112494
8.20953868548879,-0.933486279919266,0.317893971065954,7.96748865816822,-0.976761478778894,0.540957407077258,7.60946565306551,-0.53756343151269,0.22275983054346,7.52083964297144,-0.525330026237505,0.166357650554821,8.26099113529358,-1.87564124870815,0.475375649847042
8.18658357199253,-0.925251243931631,0.348253352049092,7.93214804039933,-0.957841145524329,0.494260625260811,7.46638941125636,-0.486064990210377,0.189389662673227,7.44409079079751,-0.480217384208492,0.140046914985925,8.2257791536415,-1.87821898515216,0.487689887171693
8.19670010952204,-0.967294548287845,0.344751783650383,7.99681881534781,-0.935169209112314,0.496208910999635,7.59409433095326,-0.536936505907477,0.213320511858376,7.47247279890205,-0.483799218491023,0.144770366086878,8.0959875456358,-1.79639456782111,0.49319993205258
8.10316867379647,-0.896211673975877,0.327137531689027,7.80926110329931,-0.91853098544582,0.523520366811505,7.58073235782119,-0.557925401406508,0.236449870261951,7.28828377621351,-0.417945101402816,0.116895760982864,8.13646447878933,-1.8328882390372,0.484635244062248
8.32968142404463,-1.0600684600299,0.426653612733534,7.90760628403507,-0.897021659836168,0.456283780996659,7.51002265057462,-0.543158647170067,0.225425446785125,7.63572964831071,-0.556366939831299,0.172574833799555,8.32148357253623,-1.93842248292528,0.490251586853137
8.21500860076954,-0.967235936641975,0.369064200092092,7.8472647536299,-0.900363025581031,0.444293733090259,7.48733587376507,-0.434040201624059,0.158068402631622,7.65989590901649,-0.557978464231742,0.203774256213151,8.14590077470009,-1.79880274992887,0.494298900631494
8.23801471922937,-0.956324777659393,0.351470186850358,7.90424835585429,-0.885647071483402,0.423473833021156,7.51742074997222,-0.514155364986575,0.197581064074713,7.36631167974859,-0.436323423785303,0.110002747087462,8.17443161846841,-1.854979731211,0.481442069007342
8.05455664559639,-0.842085326818627,0.250297121789747,7.66841080603592,-0.835980724785003,0.425774886763594,7.54283944142154,-0.549775273734154,0.211154831560026,7.40049824896685,-0.479208711867748,0.155587464738783,8.08103764190111,-1.83121895407891,0.464073281723203
8.24798046267421,-0.967528879877631,0.373331187008378,7.89634365801195,-0.898376952436894,0.50331350384349,7.56431842681498,-0.527093116009048,0.210267310842659,7.58607298598341,-0.54506047231083,0.156196189081849,8.38438112919769,-1.93521801751422,0.521278811756009
8.44797707853161,-1.09210167375177,0.379339772397661,7.84610832782684,-0.878788377697978,0.427612326018142,7.46167840768899,-0.473618116558261,0.18653404054631,7.31911407500521,-0.428184608258428,0.110781621322333,8.18956326423639,-1.78751823702537,0.484968754390182
7.91651090943075,-0.79903064262041,0.272271406743687,7.99654978269968,-0.974490261801237,0.502581418077622,7.48796691240725,-0.505284253006343,0.185893882199205,7.56274804555197,-0.505340908768795,0.163113144499498,8.20176271086078,-1.87156346743156,0.514846048405634
8.00524395841326,-0.809888449637873,0.288837069627801,7.96842399184538,-0.930883902261963,0.475937696519423,7.47057103879337,-0.485344990210447,0.196589328066432,7.41559554494724,-0.477854572835794,0.140527694771703,8.11249253473038,-1.76393967457479,0.45608112318675
8.02793625434608,-0.810878299430815,0.292566468969051,7.9306505297849,-0.947579225061392,0.529939904049636,7.51494429556993,-0.486463835340843,0.211156839630085,7.52511473903884,-0.498275655960733,0.170928329309485,8.21256923525833,-1.86972059609299,0.509730026852145
8.04317161149589,-0.898626422385381,0.286920612193796,7.91474345598593,-0.953166692846014,0.52671718566056,7.52143719710459,-0.485421791873818,0.207205166154285,7.41109521366699,-0.475306978615034,0.136178050595985,8.22204508557742,-1.86120955646052,0.482928798221368
8.2502490521511,-0.985986488523257,0.364598671122592,7.71821818844331,-0.867869327273417,0.454282566841696,7.50348983356224,-0.465778289671926,0.180991890821279,7.50960748142717,-0.496605788605585,0.149340094021348,8.11311228521733,-1.82351256698239,0.493727566421807
8.13379943774284,-0.917308748229916,0.325005046049777,7.78068077900005,-0.915072133794851,0.531639876307468,7.58699032579574,-0.498052311384604,0.214894955901452,7.40939558858694,-0.467383169933601,0.135687425325077,8.12734763564849,-1.78361116207929,0.445645482813826
8.12588733693062,-0.899402830339905,0.337565327629692,7.75940220131822,-0.84689186465751,0.455079013163126,7.48578084953819,-0.469915278023271,0.177312341715387,7.57767775891115,-0.530728435716261,0.159051985694402,8.30952695887258,-1.91490661344352,0.457104158831636
8.31580080822757,-0.999694243516438,0.401790718685447,7.90594024915351,-0.919598638832264,0.464030524574673,7.5599139960042,-0.539008029577343,0.221945174840363,7.68906630653867,-0.563324061382886,0.190024735812226,8.00779029181166,-1.69878005582484,0.477328297076084
8.1116041239849,-0.908343925573917,0.322659890443415,7.83552481896229,-0.88396956599021,0.4772047624422,7.5829704279596,-0.54129098585343,0.24181972842194,7.35861072715176,-0.43051651015877,0.133399420243764,8.35827699126877,-1.92564602823828,0.513974291325268
8.07095704349428,-0.891116425714691,0.335615662441669,7.87397724367635,-0.901350383944977,0.487767908700593,7.62509472395969,-0.561752985288367,0.25493746070235,7.58006382152125,-0.55125296648998,0.196489562682585,8.23562064953229,-1.87464095820362,0.481216212314248
8.22861208953928,-0.946895589360767,0.345472045307376,7.91087952130984,-0.921172941756509,0.485168877770824,7.6346403902153,-0.539050533880544,0.231501614115367,7.37932001733267,-0.467771885663103,0.150268901349821,8.30674801009495,-1.90259379160991,0.496660302605986
8.01979499462289,-0.859440507763947,0.266985309883063,7.75787960307153,-0.884185046848402,0.498262194293631,7.55148762670634,-0.565800408863614,0.230112722095818,7.3723474794739,-0.441138025853989,0.130228815381424,8.21968816038139,-1.83803328647981,0.484028924963636
8.23940682822868,-0.938055001348747,0.392200437460367,7.78110724135903,-0.901886314567889,0.471518824153098,7.57453865061067,-0.509984200847163,0.213176973084147,7.3091636965968,-0.438402570192808,0.13853817142318,8.3245683480975,-1.90764560207876,0.469117233899205
7.84177291272782,-0.724603257384448,0.200366960090888,7.96040669836101,-0.992361779874652,0.527333239263648,7.50755138664904,-0.459897220439844,0.187615017628995,7.38529453738101,-0.475787439552463,0.118935980480134,8.33646044307387,-1.92715332985335,0.513639418904341
8.0837059825706,-0.926919238611851,0.317687620191734,7.74416048772708,-0.86163224191099,0.459681900857248,7.52881146813513,-0.512301628905269,0.199641425275302,7.56850591161145,-0.516770513993307,0.195367271541795,8.21066435395758,-1.86410655486988,0.496261636108057
