"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
8.48177106295435,-1.12391607071331,0.440028865851083,7.8432800211335,-0.912045084351696,0.493189435670753,7.50128049093982,-0.481483549023145,0.207035964704073,7.26287733505474,-0.420289391325812,0.100279975245366,8.13232490251265,-1.81222132148913,0.496770548345391
8.16617487772462,-0.890200044703861,0.393814935238522,7.93442678311559,-0.922074422461344,0.450536113954782,7.49092847650694,-0.467460988524488,0.161485361404317,7.37744885104602,-0.447089785057207,0.147463981675142,8.34859997509972,-1.94973062097909,0.525707015088979
8.30793799779586,-1.04827319053459,0.436829074122282,7.8594418526069,-0.902817336791939,0.467591062085439,7.59700883187788,-0.580400312908163,0.247514569117853,7.3690122681114,-0.41352321913099,0.109981092565718,8.37520289402689,-1.97582080933926,0.500375086942743
8.15213953831742,-0.935362995790789,0.303487533244951,7.9426731675668,-0.906456315080847,0.484862807943539,7.53285554324986,-0.502136309440307,0.204055130291875,7.32168782567562,-0.425347861830562,0.116765938568055,8.44869352720963,-2.02341642064622,0.504160843678236
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.14825525725954,-0.923291070528954,0.343618891674851,7.93183654498702,-0.942192854149359,0.528187821434309,7.51321452666272,-0.509616761533641,0.19137655882581,7.63068023557832,-0.540611880528001,0.152298569652963,8.22498557041776,-1.85422775929343,0.473605170573892
8.07015807984341,-0.831481656790645,0.288922930659388,7.92592058509208,-0.93432235447531,0.48114688855112,7.46738609728792,-0.410494567953832,0.143544647603245,7.31595649189203,-0.436320262495401,0.113450919599261,8.16481040907918,-1.85629077883363,0.499193474360921
8.26143017763424,-1.0364323914817,0.416848200939095,7.88040381607692,-0.906626916604197,0.491341035079633,7.51809678613078,-0.488211399184641,0.209879955096506,7.31660374270066,-0.440154063799664,0.113938387983973,8.13818721005693,-1.81093571709545,0.497537012060432
8.08257191334212,-0.889506099604653,0.319944529446086,7.93551949351816,-0.938932634929886,0.50431386410277,7.37026716923681,-0.396723932741547,0.128476827289875,7.17440334234543,-0.381282171613681,0.0956329724652254,8.14789854564012,-1.86646694916806,0.511414783264696
8.01231332680544,-0.899767139716989,0.311631428949362,7.84770348640355,-0.905315319953891,0.489359257108438,7.53691317006569,-0.52192927469436,0.206982850299264,7.54417496550425,-0.502363461977552,0.157815159510256,8.19042315958981,-1.84966407425232,0.5087468968252
8.02112543544029,-0.821327033640617,0.285835021537573,7.88119416382903,-0.912913920715121,0.49007442636559,7.58153711593516,-0.576087476268083,0.232691024409102,7.42480566766889,-0.449038156180713,0.130945928729879,8.06521288123952,-1.77969039541797,0.467271949603021
8.0960247376256,-0.928039700922727,0.337059884242782,7.78642489530655,-0.837643976188957,0.444053108694164,7.50527474940428,-0.436425088032091,0.158086921349997,7.52375537210322,-0.500552516714096,0.167103499253766,8.2086964025746,-1.800933754011,0.490085289591158
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.44545234182808,-1.1100734634183,0.449268983220489,7.86724047672263,-0.855418965848802,0.419812096770866,7.52788382130311,-0.519123186260407,0.202484908479032,7.44291653293577,-0.470686006469929,0.118358545029343,7.87957286771464,-1.66266668737715,0.469097711101218
8.22851873046979,-0.999980560591496,0.328107950882588,7.77841670477868,-0.89564515979967,0.483777634402301,7.61050607062428,-0.553185193473459,0.250590015793443,7.34349005196322,-0.433281439443778,0.119618914740524,8.19459510379624,-1.86174115850126,0.489332969387121
8.03533837689968,-0.842315380936198,0.29349489725365,7.739817685729,-0.841221677397784,0.42483344705314,7.47497422056477,-0.508457466050987,0.18812584796163,7.47236901772624,-0.482098056060417,0.149174098146505,8.10365612521054,-1.78666968532876,0.483939318396862
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.23865842843886,-0.945505546152403,0.34196051099966,7.93176964583323,-0.954244785754792,0.51515457723817,7.5717811808722,-0.519257595893025,0.223162094197718,7.43159240646967,-0.484664527819776,0.14488196567134,7.9830274386929,-1.73741504845183,0.488707409040663
8.75757638135328,-1.27496977611606,0.478497704927295,7.91118308866518,-0.940744168276243,0.536506421449785,7.63396552072662,-0.573066217987568,0.252370013017516,7.51017475990268,-0.485481361327757,0.141344076954027,8.23765045029947,-1.87717466512651,0.488533532644276
8.18601137452647,-0.96096196929164,0.355925565590848,8.00937442259908,-0.950895605226661,0.520173156445925,7.46356201702906,-0.506400479518269,0.207412252692866,7.37988923818372,-0.457533054324617,0.144308198003156,8.2079768557892,-1.85030688845253,0.479538056167881
8.58199490364006,-1.17400843093155,0.451024043496641,7.84857943009334,-0.904177086613263,0.508488098209591,7.46394313805542,-0.430711762482063,0.150738126377982,7.51106549728569,-0.50295477483311,0.150738967715927,8.08149695067343,-1.78825239881348,0.479145047230839
8.23924927987866,-0.997209531204309,0.336744809518389,7.88468975560541,-0.934524355809637,0.522491296488912,7.5707983835957,-0.500846582590537,0.212716756511311,7.36309934275956,-0.428695472177209,0.114931334536801,8.35024908780187,-1.9517807434957,0.525860531329089
8.1246653869258,-0.895889573460707,0.28416562075843,7.90056426993482,-0.917283997751461,0.46286949749403,7.50995634528769,-0.472313681892557,0.175575273801001,7.45488691931846,-0.484433200891696,0.156275649391887,8.18347514184852,-1.8574118058904,0.498839093085954
8.30975536505649,-1.03304512347735,0.321371049259215,7.85340928471839,-0.895129753551457,0.47561295477478,7.53253089496645,-0.497568360339808,0.198304202208192,7.59544975217244,-0.552003145409462,0.193073128148061,8.17339728501118,-1.78855636434183,0.466380244396724
8.15244855868931,-0.932814370706607,0.286425585453808,7.79824128791585,-0.880316521849589,0.46846171703938,7.40428153532144,-0.451486390467852,0.168749155020453,7.39092492694139,-0.460228884511464,0.141518177774682,8.06058388897378,-1.77163312252809,0.486714351704402
8.04958375990285,-0.872175413469277,0.330369066134268,7.95289554538012,-0.994489104025506,0.538121752841453,7.44620307739346,-0.401528795522655,0.150115231818381,7.70004544007479,-0.594564698764979,0.212578387637664,8.29001325708635,-1.90822001625457,0.512087176977181
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.02799136642699,-0.841217844205048,0.299416364207843,7.65250346019482,-0.831989577608319,0.454143584245921,7.58639580151336,-0.561734253240787,0.231098906647961,7.52547690139752,-0.514358491119464,0.166867682977243,8.40108049337785,-1.94492264846509,0.508645082082303
8.13259259110838,-0.885444464758252,0.267397022566676,7.79120546555045,-0.877103984273,0.481951038057489,7.4642025298369,-0.459254585451409,0.176063982133296,7.50492292942926,-0.530568829652631,0.158213113620387,8.05777363949322,-1.755228793382,0.443853185519867
8.29346603028745,-0.982142003051337,0.416883633774156,7.69906619189961,-0.847242359180316,0.449646772559156,7.48492031310271,-0.494236390574933,0.19385131538784,7.34765133046742,-0.432444452353285,0.134442944287324,8.19917956171571,-1.86518757344803,0.53281783248124
8.19180038770881,-0.941551034742535,0.296113166236819,7.97363247655381,-0.934392891161625,0.499321080215561,7.56803149130343,-0.518342425443329,0.211164761555763,7.30823656763946,-0.413629958907796,0.118862453661973,8.20981066636798,-1.88856472685926,0.47504477391869
8.23490192230144,-0.975572808429856,0.357625053601662,7.74370591641657,-0.851435192739552,0.47732610894189,7.57975669832531,-0.517009809248845,0.227347117034097,7.40138759458127,-0.452830685850731,0.119651719177753,8.29273513125157,-1.88552533963969,0.515648832143331
8.39207977155223,-1.03234562111015,0.467565030138761,7.85938884392243,-0.844995448394735,0.454226108454266,7.44100461903026,-0.447561050346865,0.171770509288364,7.23702036371377,-0.409166099398126,0.090664413336275,8.44766432372427,-1.96944736325162,0.490181416623511
8.1802865449606,-0.93159123354449,0.266262488426819,7.73556679575171,-0.846045154005221,0.464396172139376,7.52969983111939,-0.49610316788119,0.195622846965957,7.53329645399323,-0.51665406016294,0.155126380325316,8.22516956675151,-1.84934363115866,0.508435687274447
8.23662842179997,-0.985676812721283,0.294701003521166,7.86037649839367,-0.867065779924989,0.461464679968544,7.60057874750053,-0.536908447200871,0.234385008692014,7.62070723553589,-0.558830147092656,0.18475200623456,8.06371609010102,-1.81381605149228,0.494435989017344
8.00768434750902,-0.865551574740427,0.260136116818548,7.97042634914191,-0.979302041512234,0.525498929564901,7.46534383777582,-0.470958723022255,0.178735312649327,7.75520937466135,-0.609269766312569,0.201146493975257,8.21961539832657,-1.88171740688436,0.4777677370175
8.00019524196491,-0.838873372621933,0.297553115335263,7.82761258873535,-0.908219991473383,0.504244150725457,7.55984547641306,-0.538439734299951,0.206823718961929,7.32754422329425,-0.425934617997614,0.117769991404359,8.16673763679212,-1.80364100344214,0.494012788637756
8.0329075228045,-0.867403835021047,0.307474949848657,7.88591618178323,-0.959273102433961,0.547548343174313,7.54133148290413,-0.490342595910581,0.201547376505064,7.59340442093437,-0.569724939907035,0.181402488052785,7.99688573099229,-1.73441133943758,0.446416342747993
8.57685686145589,-1.17186283549703,0.492650101112264,7.82057016625914,-0.884927383456813,0.497977421021421,7.47799124381474,-0.498342795051226,0.206032017892497,7.26512488112884,-0.414685517865932,0.110481555334992,8.29075792065003,-1.92010400848824,0.499407677803043
8.06164387920772,-0.848769923701676,0.258388546056737,8.09440473663285,-0.989613419657631,0.486855586567453,7.39955083769212,-0.424257655276992,0.152540163518124,7.75607734443688,-0.58240434778966,0.162375258560254,8.17953584511131,-1.87052916504837,0.499107267973665
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.47508455493143,-1.05627833585695,0.442319044135405,7.77818629191597,-0.844244051424199,0.419815836968884,7.64369207145293,-0.57978152726505,0.265199380678997,7.5811838277066,-0.556044717603312,0.178081601323281,8.11401837290911,-1.84688746674939,0.50947389563748
8.29645643622134,-0.988305995257389,0.351847522303326,7.8655493796284,-0.933475522602454,0.511957010351556,7.55267674398888,-0.510938322430088,0.207229451460686,7.31495431363496,-0.433029646856684,0.126688766725065,8.07997601701315,-1.78710811389738,0.484525446036218
8.08551901215681,-0.861029695226623,0.296041385329028,7.81716075106605,-0.885053051216462,0.446444990343815,7.43896042035705,-0.433660797961006,0.157465765663155,7.59126416730579,-0.545711038876191,0.161368271455322,8.01395101875892,-1.71509785496049,0.444763221873416
8.4399027085638,-1.0876610038759,0.4648343107314,7.80873625612807,-0.885180921265336,0.456674576059113,7.46763123605911,-0.46753199647964,0.172170068246285,7.36927269864754,-0.443916893548865,0.124849817975711,8.14066198103846,-1.83427375799718,0.484310208496911
8.13917801379705,-0.927847725845851,0.312569039140716,7.91125873541556,-0.901779079577614,0.453437245599416,7.48791691117797,-0.447364331941446,0.167267134312361,7.39300365524396,-0.436089393971111,0.128180164049211,8.19518522396232,-1.85805430579442,0.460109012218853
8.12752271911739,-0.918786004247085,0.341070667036376,7.90428438010767,-0.977529332530898,0.53956159176769,7.59612608961649,-0.505338200246557,0.22057432221922,7.50358857743077,-0.495352765475294,0.136732901834127,8.07507353781372,-1.76449368291683,0.498625542253197
8.24345132904612,-0.987575261973241,0.301867672282779,7.89903991092924,-0.936464651745363,0.516242494656898,7.56336337609739,-0.537032791425991,0.21672087748634,7.38554068239218,-0.467223650845331,0.118540096925606,8.27747325123715,-1.8601083453879,0.489458494237432
8.10085626988737,-0.909020023420297,0.301570219452676,7.92093053546502,-0.949467495314296,0.535567602760261,7.62217619850285,-0.560458322779954,0.23627367000127,7.37132103511862,-0.453174997866544,0.130848232413339,8.25090644896642,-1.87071848816566,0.497771075654826
8.18567971807111,-0.921931795957494,0.332080820266723,7.93928867421988,-0.920129111076885,0.478037820038905,7.61825799440587,-0.548510865062105,0.247929009997841,7.24111334765212,-0.42023080067844,0.0868501704037584,8.17810103129758,-1.79869447259217,0.477685785866199
8.12637059002969,-0.92818507805574,0.292901785889271,7.70865769595567,-0.799249758141562,0.425580032841256,7.54420700731563,-0.514318207065872,0.208364743512013,7.49670535909085,-0.48814763599309,0.167823944377197,8.23206607677283,-1.8732036845661,0.478607091051317
8.10113520090578,-0.86904222899048,0.317717997943745,7.86594741692182,-0.903414415672033,0.460517397542194,7.57791244365478,-0.542996404615019,0.221924547319166,7.52288366793697,-0.512438140818758,0.165816147312652,7.996392100999,-1.73512552914429,0.489425925578949
8.20111471864326,-0.960558836197292,0.329269754609865,7.77775651260643,-0.858202191990345,0.470275913783179,7.45707433245107,-0.449894061648554,0.179793323385886,7.50660635323703,-0.518628042703956,0.190357811311685,8.14673817602834,-1.82301040062851,0.495832941130828
7.97806374321195,-0.82323108598187,0.242709441558758,7.75874420022767,-0.871200914544415,0.479266156262475,7.56960621161481,-0.479620097369613,0.190753435944298,7.39901572034673,-0.450349605408023,0.143852124251977,8.34729857712415,-1.94810642643803,0.511501878546744
8.51571249646446,-1.14321411801452,0.491832058015083,8.0446888348978,-0.954006572269556,0.493954686615017,7.50167271837622,-0.519639971245049,0.218241843755086,7.70187770618031,-0.596888813336658,0.210915682020228,8.10291972026209,-1.80919816080165,0.508629512906125
8.15252570182011,-0.917215440498208,0.319523343870991,7.84662157656747,-0.906627384933359,0.464623582088778,7.44089424602169,-0.458747662537681,0.171383310782423,7.2989880016564,-0.447250341072747,0.138188565826268,8.25013831201971,-1.84785729205784,0.490385244474505
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.33399097913084,-1.04483021614408,0.408658484184125,7.77246870157621,-0.892949042923244,0.473795282045414,7.54791797933306,-0.508662598704918,0.209703351164829,7.14795173911879,-0.351223204683003,0.0871702794902465,8.18430928697586,-1.84503844353081,0.510736881012519
7.99508915158105,-0.826582919612704,0.274981514663943,7.77510924553241,-0.877981934504526,0.455381701669182,7.43147220374633,-0.465457688275372,0.169069132614499,7.44815086129114,-0.485559932735222,0.115389714673163,8.21446411193652,-1.83956816043198,0.513077125785653
8.16544505445173,-0.940876989742989,0.331126098973099,8.0857634262394,-0.983131576607204,0.495067687802682,7.4912867968677,-0.473285952234041,0.189257800680854,7.59498961702526,-0.511711900367225,0.166527614421689,8.28684535961103,-1.91993791277873,0.504682337374822
8.10538899696609,-0.895436611657545,0.301534723734698,7.84442484039848,-0.886147548564598,0.459127965865392,7.49247801417443,-0.515623472068013,0.195573636158062,7.38146613023428,-0.449809022466552,0.13891728014012,8.2311096422663,-1.8892747343979,0.515276198665221
8.35710548956706,-1.05362856478948,0.426929445811886,7.81125313302044,-0.876065043458217,0.476266090780113,7.57235779291719,-0.519140421564647,0.208798825062495,7.27429159806237,-0.396587764407544,0.107709277842212,8.34120472893292,-1.953392895754,0.480928477147756
8.34809003856432,-1.05211697407576,0.384602993391221,7.75300918734085,-0.870741908673229,0.453423566775861,7.61126635676961,-0.493736978805734,0.203383168264014,7.61555129477829,-0.548509805266093,0.161134005376917,8.09127719109491,-1.78287052874884,0.491986048781753
8.10395175658353,-0.88692049945999,0.289697285301428,7.74754617688218,-0.874858116722844,0.473431135347449,7.58638284030672,-0.516660892996468,0.213170446385852,7.61170644996284,-0.548592142657416,0.169042594537841,8.19935372054215,-1.81482888074458,0.463265469040081
8.44571956872349,-1.1438937216455,0.464505111749779,7.90416620682237,-0.924508661206833,0.500267827373066,7.47041570374775,-0.429766762354937,0.158140814402337,7.42432608767379,-0.462089860966429,0.13788140027833,8.33440237073728,-1.93403976388495,0.510139540318146
8.08519403301846,-0.929407958637658,0.334478475845428,7.86383190036256,-0.934186417317562,0.524901949441039,7.46732697068196,-0.466115105514705,0.180385141663742,7.60879895078541,-0.531668500247701,0.184704972528943,8.11282361695305,-1.79925616307127,0.430725733867438
8.32239789811909,-0.986568592327688,0.420389545065879,7.9141206985235,-0.942570886054633,0.514687515152927,7.54717480710855,-0.492202916107998,0.205128400698481,7.4262519828314,-0.460430050065551,0.145699696372712,8.17056472257378,-1.82929028640171,0.473771979573255
8.08511638895116,-0.896587471453867,0.287292282450868,7.95814106608029,-0.92957958541235,0.476063675754783,7.57756472294497,-0.467807085790644,0.197761527859051,7.40076340687508,-0.463747764910282,0.132167516179829,8.08043042483429,-1.82590850564133,0.511937418628782
