no. of analyses,Year,Lat oN,Long oE,Min. Depth (mbls.),Max. Depth (mbls.),Depth,cellsPer_rounded,cellsPer,S.D. (cells/gram or cells/mL),MethodTC,MethodDescription,MethodCM,T (oC),pH,Eh,Salinity (M),Ionic Strength (M),SOC  (ppm),DOC (ppm),NH4 or N (ppm),NO3 (ppm),porosity (%),conductivity (m/sec),Biomass Correlation?,Most Abundance Isolates or Phyla,gas concentrations,Sample_Type,Simplified_Rock_Type,rock type,Formation,Formation age,Citation,Na (M),Cl (M),Ca (M),Unnamed: 36,TDS ppm,meanHF,medianHF,mast,tcon,z85med,z122med,z85mean,z122mean,rechargeFull,rechargeType,rechargeVolume,crustTypeCompleteInfo,crustTypeMin1,crustType,crustTypeFull,crustScheme2,combined_cv,combined_cr_icefull,combined_cr,rechargeShort,crust,lat_grid,lon_grid,gradient
3,2015.0,38.72,42.45,,,5.0,766000.0,765706.0,,7.96E-01,1.00E+06,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70.0,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen,38.5,42.5,33.1187629699707
4,2015.0,38.72,42.45,,,8.0,607000.0,606560.0,,7.94E-01,7.94E+05,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70.0,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen,38.5,42.5,33.1187629699707
1,2015.0,38.72,42.45,,,11.5,60500.0,60464.0,,7.91E-01,7.94E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70.0,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen,38.5,42.5,33.1187629699707
1,2015.0,38.72,42.45,,,11.5,76100.0,76120.0,,7.91E-01,1.00E+05,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70.0,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen,38.5,42.5,33.1187629699707
1,2015.0,38.72,42.45,,,11.5,303000.0,303038.0,,7.91E-01,3.98E+05,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70.0,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen,38.5,42.5,33.1187629699707
1,2015.0,38.72,42.45,,,11.5,382000.0,381502.0,,7.91E-01,5.01E+05,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70.0,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen,38.5,42.5,33.1187629699707
1,2015.0,38.72,42.45,,,11.5,480000.0,480283.0,,7.91E-01,6.31E+05,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70.0,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen,38.5,42.5,33.1187629699707
1,2015.0,38.72,42.45,,,11.5,761000.0,761197.0,,7.91E-01,1.00E+06,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70.0,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen,38.5,42.5,33.1187629699707
1,2015.0,38.72,42.45,,,11.5,2150000.0,2145344.0,,7.91E-01,2.82E+06,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70.0,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen,38.5,42.5,33.1187629699707
1,2015.0,38.72,42.45,,,15.0,2140000.0,2138597.0,,7.88E-01,2.82E+06,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70.0,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen,38.5,42.5,33.1187629699707
1,2015.0,38.72,42.45,,,15.0,603000.0,602738.0,,7.88E-01,7.94E+05,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70.0,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen,38.5,42.5,33.1187629699707
1,2015.0,38.72,42.45,,,15.0,380000.0,380302.0,,7.88E-01,5.01E+05,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70.0,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen,38.5,42.5,33.1187629699707
1,2015.0,38.72,42.45,,,15.0,302000.0,302085.0,,7.88E-01,3.98E+05,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70.0,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen,38.5,42.5,33.1187629699707
1,2015.0,38.72,42.45,,,17.5,239000.0,239418.0,,7.86E-01,3.16E+05,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70.0,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen,38.5,42.5,33.1187629699707
1,2015.0,38.72,42.45,,,17.5,301000.0,301410.0,,7.86E-01,3.98E+05,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70.0,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen,38.5,42.5,33.1187629699707
1,2015.0,38.72,42.45,,,17.5,1510000.0,1510627.0,,7.86E-01,2.00E+06,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70.0,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen,38.5,42.5,33.1187629699707
1,2015.0,38.72,42.45,,,17.5,1900000.0,1901767.0,,7.86E-01,2.51E+06,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70.0,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen,38.5,42.5,33.1187629699707
1,2015.0,38.72,42.45,,,21.0,239000.0,238674.0,,7.83E-01,3.16E+05,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70.0,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen,38.5,42.5,33.1187629699707
1,2015.0,38.72,42.45,,,23.0,1500000.0,1503266.0,,7.82E-01,2.00E+06,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70.0,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen,38.5,42.5,33.1187629699707
1,2015.0,38.72,42.45,,,23.0,1190000.0,1194087.0,,7.82E-01,1.58E+06,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70.0,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen,38.5,42.5,33.1187629699707
1,2015.0,38.72,42.45,,,23.0,238000.0,238252.0,,7.82E-01,3.16E+05,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70.0,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen,38.5,42.5,33.1187629699707
1,2015.0,38.72,42.45,,,23.0,94800.0,94850.0,,7.82E-01,1.26E+05,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70.0,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen,38.5,42.5,33.1187629699707
1,2015.0,38.72,42.45,,,23.0,37800.0,37760.0,,7.82E-01,5.01E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70.0,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen,38.5,42.5,33.1187629699707
1,2015.0,38.72,42.45,,,23.0,23800.0,23825.0,,7.82E-01,3.16E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70.0,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen,38.5,42.5,33.1187629699707
1,2015.0,38.72,42.45,,,27.0,266000.0,266383.0,,7.79E-01,3.55E+05,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70.0,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen,38.5,42.5,33.1187629699707
1,2015.0,38.72,42.45,,,27.0,335000.0,335356.0,,7.79E-01,4.47E+05,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70.0,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen,38.5,42.5,33.1187629699707
1,2015.0,38.72,42.45,,,30.0,47200.0,47246.0,,7.76E-01,6.31E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70.0,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen,38.5,42.5,33.1187629699707
1,2015.0,38.72,42.45,,,30.0,149000.0,149406.0,,7.76E-01,2.00E+05,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70.0,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen,38.5,42.5,33.1187629699707
1,2015.0,38.72,42.45,,,30.0,1190000.0,1186772.0,,7.76E-01,1.58E+06,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70.0,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen,38.5,42.5,33.1187629699707
1,2015.0,38.72,42.45,,,30.0,1490000.0,1494058.0,,7.76E-01,2.00E+06,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70.0,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen,38.5,42.5,33.1187629699707
1,2015.0,38.72,42.45,,,32.0,188000.0,187764.0,,7.75E-01,2.51E+05,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70.0,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen,38.5,42.5,33.1187629699707
1,2015.0,38.72,42.45,,,32.0,133000.0,132926.0,,7.75E-01,1.78E+05,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70.0,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen,38.5,42.5,33.1187629699707
1,2015.0,38.72,42.45,,,35.0,149000.0,148759.0,,7.72E-01,2.00E+05,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70.0,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen,38.5,42.5,33.1187629699707
1,2015.0,38.72,42.45,,,35.0,29700.0,29681.0,,7.72E-01,3.98E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70.0,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen,38.5,42.5,33.1187629699707
1,2015.0,38.72,42.45,,,35.0,23600.0,23577.0,,7.72E-01,3.16E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70.0,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen,38.5,42.5,33.1187629699707
1,2015.0,38.72,42.45,,,42.0,23400.0,23435.0,,7.67E-01,3.16E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70.0,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen,38.5,42.5,33.1187629699707
1,2015.0,38.72,42.45,,,42.0,18600.0,18615.0,,7.67E-01,2.51E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70.0,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen,38.5,42.5,33.1187629699707
1,2015.0,38.72,42.45,,,43.0,46700.0,46720.0,,7.66E-01,6.31E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70.0,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen,38.5,42.5,33.1187629699707
1,2015.0,38.72,42.45,,,43.0,117000.0,117355.0,,7.66E-01,1.58E+05,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70.0,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen,38.5,42.5,33.1187629699707
1,2015.0,38.72,42.45,,,45.0,41600.0,41569.0,,7.65E-01,5.62E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70.0,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen,38.5,42.5,33.1187629699707
1,2015.0,38.72,42.45,,,45.0,37000.0,37048.0,,7.65E-01,5.01E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70.0,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen,38.5,42.5,33.1187629699707
1,2015.0,38.72,42.45,,,45.0,7390.0,7392.0,,7.65E-01,1.00E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70.0,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen,38.5,42.5,33.1187629699707
1,2015.0,38.72,42.45,,,45.0,4660.0,4664.0,,7.65E-01,6.31E+03,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70.0,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen,38.5,42.5,33.1187629699707
1,2015.0,38.72,42.45,,,46.0,186000.0,185523.0,,7.64E-01,2.51E+05,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70.0,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen,38.5,42.5,33.1187629699707
1,2015.0,38.72,42.45,,,46.0,117000.0,117057.0,,7.64E-01,1.58E+05,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70.0,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen,38.5,42.5,33.1187629699707
1,2015.0,38.72,42.45,,,48.0,46500.0,46523.0,,7.63E-01,6.31E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70.0,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen,38.5,42.5,33.1187629699707
1,2015.0,38.72,42.45,,,48.0,29400.0,29354.0,,7.63E-01,3.98E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70.0,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen,38.5,42.5,33.1187629699707
1,2015.0,38.72,42.45,,,49.5,9270.0,9271.0,,7.61E-01,1.26E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70.0,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen,38.5,42.5,33.1187629699707
1,2015.0,38.72,42.45,,,49.5,6560.0,6563.0,,7.61E-01,8.91E+03,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70.0,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen,38.5,42.5,33.1187629699707
1,2015.0,38.72,42.45,,,52.0,9250.0,9251.0,,7.59E-01,1.26E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70.0,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen,38.5,42.5,33.1187629699707
1,2015.0,38.72,42.45,,,52.0,3680.0,3683.0,,7.59E-01,5.01E+03,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70.0,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen,38.5,42.5,33.1187629699707
1,2015.0,38.72,42.45,,,53.0,7340.0,7342.0,,7.59E-01,1.00E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70.0,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen,38.5,42.5,33.1187629699707
1,2015.0,38.72,42.45,,,53.0,23200.0,23219.0,,7.59E-01,3.16E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70.0,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen,38.5,42.5,33.1187629699707
1,2015.0,38.72,42.45,,,53.0,29200.0,29231.0,,7.59E-01,3.98E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70.0,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen,38.5,42.5,33.1187629699707
1,2015.0,38.72,42.45,,,53.0,41300.0,41290.0,,7.59E-01,5.62E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70.0,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen,38.5,42.5,33.1187629699707
1,2015.0,38.72,42.45,,,57.0,58100.0,58129.0,,7.56E-01,7.94E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70.0,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen,38.5,42.5,33.1187629699707
1,2015.0,38.72,42.45,,,57.0,36700.0,36677.0,,7.56E-01,5.01E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70.0,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen,38.5,42.5,33.1187629699707
1,2015.0,38.72,42.45,,,57.0,23100.0,23142.0,,7.56E-01,3.16E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70.0,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen,38.5,42.5,33.1187629699707
4,2015.0,38.72,42.45,,,59.0,51700.0,51722.0,,7.54E-01,7.08E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70.0,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen,38.5,42.5,33.1187629699707
1,2015.0,38.72,42.45,,,62.0,46000.0,45983.0,,7.52E-01,6.31E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70.0,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen,38.5,42.5,33.1187629699707
1,2015.0,38.72,42.45,,,62.0,18300.0,18306.0,,7.52E-01,2.51E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70.0,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen,38.5,42.5,33.1187629699707
1,2015.0,38.72,42.45,,,62.0,23000.0,23046.0,,7.52E-01,3.16E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70.0,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen,38.5,42.5,33.1187629699707
1,2015.0,38.72,42.45,,,74.0,7220.0,7217.0,,7.43E-01,1.00E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70.0,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen,38.5,42.5,33.1187629699707
1,2015.0,38.72,42.45,,,74.0,5730.0,5733.0,,7.43E-01,7.94E+03,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70.0,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen,38.5,42.5,33.1187629699707
1,2015.0,38.72,42.45,,,76.0,3610.0,3611.0,,7.41E-01,5.01E+03,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70.0,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen,38.5,42.5,33.1187629699707
1,2015.0,38.72,42.45,,,76.0,1810.0,1810.0,,7.41E-01,2.51E+03,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70.0,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen,38.5,42.5,33.1187629699707
